timestamp,TSLA
2019-07-08 20:43,165459
2019-07-08 21:43,165471
2019-07-08 22:43,165483
2019-07-08 23:43,165483
2019-07-09 0:43,165483
2019-07-09 1:43,165483
2019-07-09 2:44,165483
2019-07-09 3:43,165483
2019-07-09 4:43,165483
2019-07-09 5:44,165483
2019-07-09 6:43,165483
2019-07-09 7:43,165483
2019-07-09 8:43,165483
2019-07-09 9:43,165483
2019-07-09 10:43,165483
2019-07-09 11:43,165483
2019-07-09 13:06,165482
2019-07-09 13:43,165482
2019-07-09 14:43,165513
2019-07-09 15:43,165530
2019-07-09 16:43,165525
2019-07-09 17:43,165529
2019-07-09 18:43,165522
2019-07-09 19:43,165487
2019-07-09 20:43,165484
2019-07-09 21:43,165473
2019-07-09 22:43,165480
2019-07-09 23:43,165480
2019-07-10 0:43,165480
2019-07-10 1:43,165480
2019-07-10 2:43,165480
2019-07-10 3:43,165480
2019-07-10 4:43,165480
2019-07-10 5:43,165480
2019-07-10 6:43,165480
2019-07-10 7:43,165480
2019-07-10 8:43,165480
2019-07-10 9:43,165480
2019-07-10 10:43,165480
2019-07-10 11:43,165480
2019-07-10 12:43,165472
2019-07-10 13:43,165468
2019-07-10 14:43,165342
2019-07-10 15:43,165275
2019-07-10 16:44,165248
2019-07-10 17:43,165222
2019-07-10 18:43,165190
2019-07-10 19:43,165131
2019-07-10 20:43,165104
2019-07-10 21:43,165051
2019-07-10 22:43,165031
2019-07-10 23:43,165031
2019-07-11 0:43,165031
2019-07-11 1:43,165031
2019-07-11 2:43,165031
2019-07-11 3:43,165031
2019-07-11 4:43,165031
2019-07-11 5:43,165031
2019-07-11 6:43,165031
2019-07-11 7:43,165031
2019-07-11 8:43,165031
2019-07-11 9:43,165031
2019-07-11 10:43,165031
2019-07-11 11:43,165031
2019-07-11 12:43,165027
2019-07-11 13:43,165036
2019-07-11 14:43,164976
2019-07-11 15:43,164961
2019-07-11 16:43,164887
2019-07-11 17:43,164796
2019-07-11 18:43,164753
2019-07-11 19:43,164752
2019-07-11 20:43,164746
2019-07-11 21:43,164740
2019-07-11 22:43,164754
2019-07-11 23:43,164754
2019-07-12 0:43,164754
2019-07-12 1:43,164754
2019-07-12 2:43,164754
2019-07-12 3:43,164754
2019-07-12 4:43,164754
2019-07-12 5:43,164754
2019-07-12 6:43,164754
2019-07-12 7:43,164754
2019-07-12 8:43,164754
2019-07-12 9:43,164754
2019-07-12 10:43,164754
2019-07-12 11:43,164754
2019-07-12 13:07,164743
2019-07-12 13:43,164743
2019-07-12 14:43,164688
2019-07-12 15:44,164548
2019-07-12 16:43,164543
2019-07-12 17:43,164521
2019-07-12 18:43,164482
2019-07-12 19:43,164450
2019-07-12 20:43,164303
2019-07-12 21:43,164272
2019-07-12 22:43,164282
2019-07-12 23:43,164282
2019-07-13 0:43,164282
2019-07-13 1:43,164282
2019-07-13 2:43,164282
2019-07-13 3:43,164282
2019-07-13 4:43,164282
2019-07-13 5:43,164282
2019-07-13 6:43,164282
2019-07-13 7:43,164282
2019-07-13 8:43,164282
2019-07-13 9:43,164282
2019-07-13 10:43,164282
2019-07-13 11:43,164282
2019-07-13 12:43,164282
2019-07-13 13:43,164282
2019-07-13 14:43,164282
2019-07-13 15:43,164282
2019-07-13 16:44,164282
2019-07-13 17:43,164282
2019-07-13 18:43,164282
2019-07-13 19:43,164282
2019-07-13 20:43,164282
2019-07-13 21:43,164282
2019-07-13 22:43,164282
2019-07-13 23:43,164282
2019-07-14 0:43,164282
2019-07-14 1:44,164282
2019-07-14 2:43,164282
2019-07-14 3:43,164282
2019-07-14 4:43,164282
2019-07-14 5:43,164282
2019-07-14 6:43,164282
2019-07-14 7:43,164282
2019-07-14 8:43,164282
2019-07-14 9:43,164282
2019-07-14 10:43,164282
2019-07-14 11:43,164282
2019-07-14 12:43,164282
2019-07-14 13:43,164282
2019-07-14 14:43,164282
2019-07-14 15:43,164282
2019-07-14 16:43,164282
2019-07-14 17:43,164282
2019-07-14 18:43,164282
2019-07-14 19:43,164282
2019-07-14 20:44,164282
2019-07-14 21:43,164282
2019-07-14 22:43,164282
2019-07-14 23:43,164282
2019-07-15 0:43,164282
2019-07-15 1:43,164282
2019-07-15 2:43,164282
2019-07-15 3:43,164282
2019-07-15 4:43,164282
2019-07-15 5:43,164262
2019-07-15 6:44,164262
2019-07-15 7:43,164262
2019-07-15 8:43,164262
2019-07-15 9:43,164262
2019-07-15 10:43,164262
2019-07-15 11:43,164262
2019-07-15 13:07,164251
2019-07-15 13:43,164251
2019-07-15 14:43,164649
2019-07-15 15:43,164674
2019-07-15 16:44,164694
2019-07-15 17:43,164721
2019-07-15 18:43,164713
2019-07-15 19:43,164575
2019-07-15 20:43,164487
2019-07-15 21:43,164434
2019-07-15 22:43,164421
2019-07-15 23:43,164421
2019-07-16 0:43,164421
2019-07-16 1:43,164421
2019-07-16 2:43,164421
2019-07-16 3:43,164421
2019-07-16 4:43,164421
2019-07-16 5:43,164422
2019-07-16 6:44,164422
2019-07-16 7:43,164422
2019-07-16 8:43,164422
2019-07-16 9:43,164422
2019-07-16 10:43,164422
2019-07-16 11:43,164422
2019-07-16 13:07,164439
2019-07-16 13:43,164439
2019-07-16 14:43,164425
2019-07-16 15:44,164433
2019-07-16 16:43,164484
2019-07-16 17:43,164475
2019-07-16 18:43,164421
2019-07-16 19:43,164390
2019-07-16 20:44,164376
2019-07-16 21:43,164355
2019-07-16 22:43,164349
2019-07-16 23:43,164349
2019-07-17 0:43,164349
2019-07-17 1:43,164349
2019-07-17 2:43,164349
2019-07-17 3:43,164349
2019-07-17 4:43,164349
2019-07-17 5:44,164350
2019-07-17 6:43,164350
2019-07-17 7:43,164350
2019-07-17 8:43,164350
2019-07-17 9:43,164350
2019-07-17 10:43,164350
2019-07-17 11:43,164350
2019-07-17 13:07,164291
2019-07-17 13:43,164291
2019-07-17 14:43,164228
2019-07-17 15:44,164232
2019-07-17 16:43,164257
2019-07-17 17:43,164294
2019-07-17 18:43,164263
2019-07-17 19:43,164240
2019-07-17 20:43,164243
2019-07-17 21:43,164182
2019-07-17 22:43,164168
2019-07-17 23:43,164168
2019-07-18 0:43,164168
2019-07-18 1:43,164168
2019-07-18 2:43,164168
2019-07-18 3:43,164168
2019-07-18 4:43,164168
2019-07-18 5:43,164169
2019-07-18 6:43,164169
2019-07-18 7:43,164169
2019-07-18 8:43,164169
2019-07-18 9:43,164169
2019-07-18 10:43,164169
2019-07-18 11:43,164169
2019-07-18 13:08,164165
2019-07-18 13:43,164165
2019-07-18 14:43,164056
2019-07-18 15:43,163895
2019-07-18 16:44,163819
2019-07-18 17:43,163780
2019-07-18 18:43,163734
2019-07-18 19:43,163684
2019-07-18 20:43,163644
2019-07-18 21:43,163630
2019-07-18 22:43,163630
2019-07-18 23:43,163630
2019-07-19 0:43,163630
2019-07-19 1:43,163630
2019-07-19 2:43,163630
2019-07-19 3:43,163630
2019-07-19 4:43,163630
2019-07-19 5:44,163630
2019-07-19 6:43,163630
2019-07-19 7:43,163630
2019-07-19 8:43,163630
2019-07-19 9:43,163630
2019-07-19 10:43,163630
2019-07-19 11:43,163630
2019-07-19 13:07,163623
2019-07-19 13:43,163623
2019-07-19 14:43,163632
2019-07-19 15:43,163625
2019-07-19 16:43,163617
2019-07-19 17:43,163587
2019-07-19 18:43,163517
2019-07-19 19:43,163520
2019-07-19 20:43,163347
2019-07-19 21:43,163317
2019-07-19 22:43,163308
2019-07-19 23:43,163308
2019-07-20 0:43,163308
2019-07-20 1:44,163308
2019-07-20 2:44,163308
2019-07-20 3:43,163308
2019-07-20 4:44,163308
2019-07-20 5:43,163308
2019-07-20 6:43,163308
2019-07-20 7:43,163308
2019-07-20 8:43,163308
2019-07-20 9:43,163308
2019-07-20 10:43,163308
2019-07-20 11:43,163308
2019-07-20 12:43,163308
2019-07-20 13:43,163308
2019-07-20 14:43,163308
2019-07-20 15:43,163308
2019-07-20 16:43,163308
2019-07-20 17:43,163308
2019-07-20 18:43,163308
2019-07-20 19:43,163308
2019-07-20 20:43,163308
2019-07-20 21:43,163308
2019-07-20 22:43,163308
2019-07-20 23:43,163308
2019-07-21 0:43,163308
2019-07-21 1:43,163308
2019-07-21 2:43,163308
2019-07-21 3:43,163308
2019-07-21 4:43,163308
2019-07-21 5:44,163308
2019-07-21 6:44,163308
2019-07-21 7:43,163308
2019-07-21 8:43,163308
2019-07-21 9:43,163308
2019-07-21 10:44,163308
2019-07-21 11:43,163308
2019-07-21 12:43,163308
2019-07-21 13:43,163308
2019-07-21 14:43,163308
2019-07-21 15:43,163308
2019-07-21 16:43,163308
2019-07-21 17:43,163308
2019-07-21 18:43,163308
2019-07-21 19:43,163308
2019-07-21 20:43,163308
2019-07-21 21:43,163308
2019-07-21 22:43,163308
2019-07-21 23:43,163308
2019-07-22 0:43,163308
2019-07-22 1:43,163308
2019-07-22 2:43,163308
2019-07-22 3:43,163308
2019-07-22 4:43,163308
2019-07-22 5:43,163290
2019-07-22 6:44,163290
2019-07-22 7:43,163290
2019-07-22 8:43,163290
2019-07-22 9:43,163290
2019-07-22 10:43,163290
2019-07-22 11:44,163290
2019-07-22 12:43,163284
2019-07-22 13:43,163279
2019-07-22 14:43,163259
2019-07-22 15:43,163130
2019-07-22 16:43,163039
2019-07-22 17:43,162984
2019-07-22 18:44,162872
2019-07-22 19:43,162682
2019-07-22 20:43,162717
2019-07-22 21:43,162728
2019-07-22 22:43,162739
2019-07-22 23:43,162739
2019-07-23 0:43,162739
2019-07-23 1:43,162739
2019-07-23 2:43,162739
2019-07-23 3:43,162739
2019-07-23 4:43,162739
2019-07-23 5:43,162739
2019-07-23 6:44,162739
2019-07-23 7:43,162739
2019-07-23 8:43,162739
2019-07-23 9:43,162739
2019-07-23 10:43,162739
2019-07-23 11:43,162739
2019-07-23 13:06,162739
2019-07-23 13:43,162739
2019-07-23 14:43,162740
2019-07-23 15:43,162690
2019-07-23 16:43,162704
2019-07-23 17:43,162692
2019-07-23 18:43,162651
2019-07-23 19:43,162528
2019-07-23 20:43,162452
2019-07-23 21:43,162414
2019-07-23 22:43,162398
2019-07-23 23:43,162398
2019-07-24 0:43,162398
2019-07-24 1:43,162398
2019-07-24 2:43,162398
2019-07-24 3:43,162398
2019-07-24 4:43,162398
2019-07-24 5:43,162398
2019-07-24 6:43,162398
2019-07-24 7:43,162398
2019-07-24 8:43,162398
2019-07-24 9:43,162398
2019-07-24 10:43,162398
2019-07-24 11:43,162398
2019-07-24 13:06,162403
2019-07-24 13:43,162403
2019-07-24 14:43,162428
2019-07-24 15:43,162514
2019-07-24 16:43,162673
2019-07-24 17:43,162724
2019-07-24 18:43,162902
2019-07-24 19:43,162964
2019-07-24 20:43,163168
2019-07-24 21:43,162232
2019-07-24 22:43,162503
2019-07-24 23:43,162505
2019-07-25 0:43,162505
2019-07-25 1:43,162505
2019-07-25 2:44,162505
2019-07-25 3:43,162505
2019-07-25 4:43,162505
2019-07-25 5:43,162505
2019-07-25 6:43,162505
2019-07-25 7:43,162505
2019-07-25 8:43,162505
2019-07-25 9:43,162505
2019-07-25 10:44,162505
2019-07-25 11:43,162505
2019-07-25 13:06,162598
2019-07-25 13:43,162598
2019-07-25 14:43,162288
2019-07-25 15:43,163209
2019-07-25 16:43,163433
2019-07-25 17:43,163734
2019-07-25 18:44,163874
2019-07-25 19:44,164066
2019-07-25 20:43,164300
2019-07-25 21:43,164411
2019-07-25 22:43,164472
2019-07-25 23:43,164472
2019-07-26 0:44,164472
2019-07-26 1:43,164472
2019-07-26 2:43,164472
2019-07-26 3:43,164472
2019-07-26 4:43,164472
2019-07-26 5:44,164503
2019-07-26 6:44,164503
2019-07-26 7:44,164503
2019-07-26 8:43,164503
2019-07-26 9:43,164503
2019-07-26 10:43,164503
2019-07-26 11:43,164503
2019-07-26 13:08,164512
2019-07-26 13:43,164512
2019-07-26 14:43,164377
2019-07-26 15:43,164390
2019-07-26 16:43,164548
2019-07-26 17:43,164797
2019-07-26 18:43,165054
2019-07-26 19:43,165314
2019-07-26 20:43,165496
2019-07-26 22:43,165509
2019-07-26 23:43,165509
2019-07-27 0:43,165509
2019-07-27 1:43,165509
2019-07-27 2:43,165509
2019-07-27 3:43,165509
2019-07-27 4:43,165509
2019-07-27 5:43,165509
2019-07-27 6:43,165509
2019-07-27 7:43,165509
2019-07-27 8:43,165509
2019-07-27 9:43,165509
2019-07-27 10:43,165509
2019-07-27 11:43,165509
2019-07-27 12:43,165509
2019-07-27 13:43,165509
2019-07-27 14:43,165509
2019-07-27 15:43,165509
2019-07-27 16:44,165509
2019-07-27 17:43,165509
2019-07-27 18:43,165509
2019-07-27 19:43,165509
2019-07-27 20:43,165509
2019-07-27 21:43,165509
2019-07-27 22:43,165509
2019-07-27 23:43,165509
2019-07-28 0:43,165509
2019-07-28 1:43,165509
2019-07-28 2:43,165509
2019-07-28 3:43,165509
2019-07-28 4:43,165509
2019-07-28 5:43,165509
2019-07-28 6:43,165509
2019-07-28 7:43,165509
2019-07-28 8:43,165509
2019-07-28 9:43,165509
2019-07-28 10:43,165509
2019-07-28 11:43,165509
2019-07-28 12:43,165509
2019-07-28 13:43,165509
2019-07-28 14:43,165509
2019-07-28 15:43,165509
2019-07-28 16:43,165509
2019-07-28 17:43,165509
2019-07-28 18:43,165509
2019-07-28 19:43,165509
2019-07-28 20:43,165509
2019-07-28 21:43,165509
2019-07-28 22:43,165509
2019-07-28 23:43,165509
2019-07-29 0:43,165509
2019-07-29 1:43,165509
2019-07-29 2:43,165509
2019-07-29 3:43,165509
2019-07-29 4:43,165509
2019-07-29 5:43,165491
2019-07-29 6:44,165491
2019-07-29 7:43,165491
2019-07-29 8:43,165491
2019-07-29 9:43,165491
2019-07-29 10:43,165491
2019-07-29 11:43,165491
2019-07-29 13:07,165509
2019-07-29 13:43,165509
2019-07-29 14:43,165928
2019-07-29 15:43,165987
2019-07-29 16:43,165957
2019-07-29 17:43,166086
2019-07-29 18:43,166072
2019-07-29 19:43,166017
2019-07-29 20:43,166007
2019-07-29 21:43,165979
2019-07-29 22:43,165986
2019-07-29 23:43,165986
2019-07-30 0:43,165986
2019-07-30 1:43,165986
2019-07-30 2:43,165986
2019-07-30 3:43,165986
2019-07-30 4:43,165986
2019-07-30 5:43,165986
2019-07-30 6:43,165986
2019-07-30 7:44,165986
2019-07-30 8:43,165986
2019-07-30 9:43,165986
2019-07-30 10:43,165986
2019-07-30 11:43,165986
2019-07-30 12:43,165985
2019-07-30 13:43,166000
2019-07-30 14:43,166247
2019-07-30 15:43,166461
2019-07-30 16:43,166399
2019-07-30 17:44,166420
2019-07-30 18:43,166451
2019-07-30 19:43,166519
2019-07-30 20:43,166408
2019-07-30 21:43,166400
2019-07-30 22:43,166392
2019-07-30 23:43,166392
2019-07-31 0:43,166392
2019-07-31 1:43,166392
2019-07-31 2:43,166392
2019-07-31 3:43,166392
2019-07-31 4:43,166392
2019-07-31 5:44,166392
2019-07-31 6:43,166392
2019-07-31 7:43,166392
2019-07-31 8:43,166392
2019-07-31 9:43,166392
2019-07-31 10:43,166392
2019-07-31 11:43,166392
2019-07-31 13:08,166379
2019-07-31 13:43,166379
2019-07-31 14:43,166100
2019-07-31 15:43,166076
2019-07-31 16:44,166029
2019-07-31 17:43,165997
2019-07-31 18:43,165947
2019-07-31 19:43,165353
2019-07-31 20:43,165343
2019-07-31 21:43,165300
2019-07-31 22:43,165281
2019-07-31 23:43,165281
2019-08-01 0:43,165281
2019-08-01 1:44,165281
2019-08-01 2:43,165281
2019-08-01 3:43,165281
2019-08-01 4:43,165281
2019-08-01 5:43,165281
2019-08-01 6:43,165281
2019-08-01 7:44,165281
2019-08-01 8:43,165281
2019-08-01 9:43,165281
2019-08-01 10:43,165281
2019-08-01 11:43,165281
2019-08-01 13:06,165278
2019-08-01 13:43,165278
2019-08-01 14:43,165264
2019-08-01 15:44,165285
2019-08-01 16:43,165231
2019-08-01 17:43,165180
2019-08-01 18:43,164924
2019-08-01 19:43,164700
2019-08-01 20:43,164795
2019-08-01 21:43,164814
2019-08-01 22:43,164833
2019-08-01 23:43,164833
2019-08-02 0:43,164833
2019-08-02 1:43,164833
2019-08-02 2:43,164833
2019-08-02 3:43,164833
2019-08-02 4:43,164833
2019-08-02 5:43,164834
2019-08-02 6:43,164834
2019-08-02 7:43,164834
2019-08-02 8:43,164834
2019-08-02 9:43,164834
2019-08-02 10:44,164834
2019-08-02 11:43,164834
2019-08-02 13:08,164833
2019-08-02 13:43,164833
2019-08-02 14:43,164822
2019-08-02 15:43,164643
2019-08-02 16:43,164638
2019-08-02 17:43,164623
2019-08-02 18:43,164619
2019-08-02 19:43,164620
2019-08-02 20:43,164610
2019-08-02 21:43,164637
2019-08-02 22:43,164644
2019-08-02 23:43,164644
2019-08-03 0:43,164644
2019-08-03 1:43,164644
2019-08-03 2:44,164644
2019-08-03 3:43,164644
2019-08-03 4:43,164644
2019-08-03 5:44,164644
2019-08-03 6:43,164644
2019-08-03 7:43,164644
2019-08-03 8:43,164644
2019-08-03 9:43,164644
2019-08-03 10:43,164644
2019-08-03 11:43,164644
2019-08-03 12:43,164644
2019-08-03 13:43,164644
2019-08-03 14:43,164644
2019-08-03 15:43,164644
2019-08-03 16:43,164644
2019-08-03 17:43,164644
2019-08-03 18:43,164644
2019-08-03 19:43,164644
2019-08-03 20:43,164644
2019-08-03 21:43,164644
2019-08-03 22:43,164644
2019-08-03 23:43,164644
2019-08-04 0:43,164644
2019-08-04 1:43,164644
2019-08-04 2:43,164644
2019-08-04 3:43,164644
2019-08-04 4:43,164644
2019-08-04 5:43,164644
2019-08-04 6:43,164644
2019-08-04 7:43,164644
2019-08-04 8:43,164644
2019-08-04 9:43,164644
2019-08-04 10:43,164644
2019-08-04 11:43,164644
2019-08-04 12:43,164644
2019-08-04 13:43,164644
2019-08-04 14:43,164644
2019-08-04 15:43,164644
2019-08-04 16:43,164644
2019-08-04 17:43,164644
2019-08-04 18:43,164644
2019-08-04 19:43,164644
2019-08-04 20:43,164644
2019-08-04 21:43,164644
2019-08-04 22:43,164644
2019-08-04 23:43,164644
2019-08-05 0:43,164644
2019-08-05 1:43,164644
2019-08-05 2:43,164644
2019-08-05 3:43,164644
2019-08-05 4:43,164644
2019-08-05 5:43,164640
2019-08-05 6:43,164640
2019-08-05 7:43,164640
2019-08-05 8:43,164640
2019-08-05 9:43,164640
2019-08-05 10:43,164640
2019-08-05 11:43,164640
2019-08-05 13:08,164655
2019-08-05 13:43,164655
2019-08-05 14:43,164510
2019-08-05 15:43,164305
2019-08-05 16:43,164309
2019-08-05 17:43,164238
2019-08-05 18:43,164196
2019-08-05 19:43,164092
2019-08-05 20:43,164041
2019-08-05 21:43,164032
2019-08-05 22:43,164013
2019-08-05 23:43,164013
2019-08-06 0:44,164013
2019-08-06 1:44,164013
2019-08-06 2:43,164013
2019-08-06 3:43,164013
2019-08-06 4:43,164013
2019-08-06 5:43,164013
2019-08-06 6:43,164013
2019-08-06 7:43,164013
2019-08-06 8:43,164013
2019-08-06 9:43,164013
2019-08-06 10:43,164013
2019-08-06 11:43,164013
2019-08-06 12:43,164009
2019-08-06 13:43,164001
2019-08-06 14:43,164011
2019-08-06 15:43,164090
2019-08-06 16:43,164072
2019-08-06 17:43,164079
2019-08-06 18:43,164132
2019-08-06 19:43,164165
2019-08-06 20:43,164127
2019-08-06 21:43,164103
2019-08-06 22:43,164108
2019-08-06 23:43,164108
2019-08-07 0:43,164108
2019-08-07 1:43,164108
2019-08-07 2:43,164108
2019-08-07 3:43,164108
2019-08-07 4:43,164108
2019-08-07 5:43,164108
2019-08-07 6:44,164108
2019-08-07 7:43,164108
2019-08-07 8:43,164108
2019-08-07 9:43,164108
2019-08-07 10:44,164108
2019-08-07 11:43,164108
2019-08-07 12:43,164105
2019-08-07 13:43,164120
2019-08-07 14:43,164075
2019-08-07 15:43,164086
2019-08-07 16:43,164054
2019-08-07 17:43,164007
2019-08-07 18:43,163970
2019-08-07 19:43,163925
2019-08-07 20:43,163857
2019-08-07 21:43,163833
2019-08-07 22:43,163813
2019-08-07 23:43,163813
2019-08-08 0:43,163813
2019-08-08 1:43,163813
2019-08-08 2:44,163813
2019-08-08 3:43,163813
2019-08-08 4:43,163813
2019-08-08 5:43,163813
2019-08-08 6:43,163813
2019-08-08 7:43,163813
2019-08-08 8:43,163813
2019-08-08 9:43,163813
2019-08-08 10:43,163813
2019-08-08 11:43,163813
2019-08-08 12:43,163812
2019-08-08 13:43,163812
2019-08-08 14:43,163770
2019-08-08 15:43,163781
2019-08-08 16:43,163698
2019-08-08 17:43,163646
2019-08-08 18:43,163570
2019-08-08 19:43,163435
2019-08-08 20:43,163343
2019-08-08 21:43,163303
2019-08-08 22:43,163288
2019-08-08 23:43,163288
2019-08-09 0:43,163288
2019-08-09 1:44,163288
2019-08-09 2:44,163288
2019-08-09 3:43,163288
2019-08-09 4:44,163288
2019-08-09 5:44,163288
2019-08-09 6:44,163288
2019-08-09 7:44,163288
2019-08-09 8:44,163288
2019-08-09 9:44,163288
2019-08-09 10:44,163288
2019-08-09 11:44,163288
2019-08-09 13:08,163286
2019-08-09 13:44,163286
2019-08-09 14:44,163196
2019-08-09 15:43,163111
2019-08-09 16:44,163101
2019-08-09 17:43,163083
2019-08-09 18:43,163059
2019-08-09 19:43,163030
2019-08-09 20:43,162993
2019-08-09 21:44,162988
2019-08-09 22:43,162989
2019-08-09 23:44,162989
2019-08-10 0:44,162989
2019-08-10 1:43,162989
2019-08-10 2:44,162989
2019-08-10 3:43,162989
2019-08-10 4:44,162989
2019-08-10 5:44,162989
2019-08-10 6:43,162989
2019-08-10 7:43,162989
2019-08-10 8:43,162989
2019-08-10 9:43,162989
2019-08-10 10:44,162989
2019-08-10 11:43,162989
2019-08-10 12:44,162989
2019-08-10 13:44,162989
2019-08-10 14:43,162989
2019-08-10 15:43,162989
2019-08-10 16:44,162989
2019-08-10 17:43,162989
2019-08-10 18:43,162989
2019-08-10 19:43,162989
2019-08-10 20:43,162989
2019-08-10 21:43,162989
2019-08-10 22:43,162989
2019-08-10 23:43,162989
2019-08-11 0:43,162989
2019-08-11 1:43,162989
2019-08-11 2:44,162989
2019-08-11 3:44,162989
2019-08-11 4:43,162989
2019-08-11 5:44,162989
2019-08-11 6:43,162989
2019-08-11 7:43,162989
2019-08-11 8:43,162989
2019-08-11 9:43,162989
2019-08-11 10:43,162989
2019-08-11 11:43,162989
2019-08-11 12:43,162989
2019-08-11 13:44,162989
2019-08-11 14:43,162989
2019-08-11 15:43,162989
2019-08-11 16:43,162989
2019-08-11 17:43,162989
2019-08-11 18:43,162989
2019-08-11 19:44,162989
2019-08-11 20:44,162989
2019-08-11 21:44,162989
2019-08-11 22:44,162989
2019-08-11 23:44,162989
2019-08-12 0:44,162989
2019-08-12 1:44,162989
2019-08-12 2:44,162989
2019-08-12 3:44,162989
2019-08-12 4:44,162989
2019-08-12 5:44,162983
2019-08-12 6:44,162983
2019-08-12 7:43,162983
2019-08-12 8:44,162983
2019-08-12 9:43,162983
2019-08-12 10:44,162983
2019-08-12 11:43,162983
2019-08-12 12:44,162982
2019-08-12 13:44,162984
2019-08-12 14:43,162924
2019-08-12 15:44,162931
2019-08-12 16:44,162930
2019-08-12 17:43,162938
2019-08-12 18:43,162906
2019-08-12 19:43,162887
2019-08-12 20:43,162918
2019-08-12 21:43,162921
2019-08-12 22:43,162921
2019-08-12 23:43,162921
2019-08-13 0:43,162921
2019-08-13 1:43,162921
2019-08-13 2:44,162921
2019-08-13 3:43,162921
2019-08-13 4:43,162921
2019-08-13 5:44,162922
2019-08-13 6:43,162922
2019-08-13 7:43,162922
2019-08-13 8:43,162922
2019-08-13 9:43,162922
2019-08-13 10:44,162922
2019-08-13 11:44,162922
2019-08-13 12:44,162922
2019-08-13 13:44,162917
2019-08-13 14:43,162965
2019-08-13 15:44,162866
2019-08-13 16:44,162830
2019-08-13 17:43,162766
2019-08-13 18:43,162669
2019-08-13 19:43,162592
2019-08-13 20:43,162523
2019-08-13 21:44,162488
2019-08-13 22:44,162477
2019-08-13 23:44,162477
2019-08-14 0:44,162477
2019-08-14 1:44,162477
2019-08-14 2:44,162477
2019-08-14 3:43,162477
2019-08-14 4:43,162477
2019-08-14 5:44,162477
2019-08-14 6:43,162477
2019-08-14 7:43,162477
2019-08-14 8:43,162477
2019-08-14 9:44,162477
2019-08-14 10:43,162477
2019-08-14 11:43,162477
2019-08-14 13:07,162477
2019-08-14 13:44,162477
2019-08-14 14:44,162408
2019-08-14 15:44,162437
2019-08-14 16:43,162396
2019-08-14 17:43,162398
2019-08-14 18:44,162492
2019-08-14 19:44,162568
2019-08-14 20:43,162688
2019-08-14 21:44,162702
2019-08-14 22:43,162704
2019-08-14 23:43,162704
2019-08-15 0:43,162704
2019-08-15 1:43,162704
2019-08-15 2:44,162704
2019-08-15 3:43,162704
2019-08-15 4:44,162704
2019-08-15 5:44,162703
2019-08-15 6:43,162703
2019-08-15 7:43,162703
2019-08-15 8:44,162703
2019-08-15 9:43,162703
2019-08-15 10:43,162703
2019-08-15 11:43,162703
2019-08-15 13:07,162695
2019-08-15 13:44,162695
2019-08-15 14:44,162689
2019-08-15 15:43,162815
2019-08-15 16:44,162773
2019-08-15 17:43,162808
2019-08-15 18:43,162825
2019-08-15 19:43,162842
2019-08-15 20:43,162865
2019-08-15 21:43,162882
2019-08-15 22:43,162893
2019-08-15 23:44,162893
2019-08-16 0:44,162893
2019-08-16 1:44,162893
2019-08-16 2:43,162893
2019-08-16 3:43,162893
2019-08-16 4:43,162893
2019-08-16 5:44,162913
2019-08-16 6:43,162913
2019-08-16 7:43,162913
2019-08-16 8:43,162913
2019-08-16 9:43,162913
2019-08-16 10:43,162913
2019-08-16 11:43,162913
2019-08-16 12:43,162909
2019-08-16 13:44,162912
2019-08-16 14:43,163088
2019-08-16 15:43,163172
2019-08-16 16:44,163137
2019-08-16 18:44,163138
2019-08-16 19:44,163111
2019-08-16 20:44,163111
2019-08-16 21:44,163106
2019-08-16 22:44,163109
2019-08-16 23:44,163109
2019-08-17 0:44,163109
2019-08-17 1:44,163109
2019-08-17 2:44,163109
2019-08-17 3:44,163109
2019-08-17 4:44,163109
2019-08-17 5:44,163109
2019-08-17 6:44,163109
2019-08-17 7:44,163109
2019-08-17 8:44,163109
2019-08-17 9:44,163109
2019-08-17 10:43,163109
2019-08-17 11:43,163109
2019-08-17 12:43,163109
2019-08-17 13:44,163109
2019-08-17 14:44,163109
2019-08-17 15:44,163109
2019-08-17 16:44,163109
2019-08-17 17:43,163109
2019-08-17 18:43,163109
2019-08-17 19:43,163109
2019-08-17 20:44,163109
2019-08-17 21:43,163109
2019-08-17 22:43,163109
2019-08-17 23:43,163109
2019-08-18 0:43,163109
2019-08-18 1:43,163109
2019-08-18 2:44,163109
2019-08-18 3:43,163109
2019-08-18 4:43,163109
2019-08-18 5:44,163109
2019-08-18 6:44,163109
2019-08-18 7:44,163109
2019-08-18 8:44,163109
2019-08-18 9:44,163109
2019-08-18 10:43,163109
2019-08-18 11:44,163109
2019-08-18 12:44,163109
2019-08-18 13:44,163109
2019-08-18 14:44,163109
2019-08-18 15:44,163109
2019-08-18 16:44,163109
2019-08-18 17:44,163109
2019-08-18 18:44,163109
2019-08-18 19:44,163109
2019-08-18 20:44,163109
2019-08-18 21:44,163109
2019-08-18 22:44,163109
2019-08-18 23:44,163109
2019-08-19 0:44,163109
2019-08-19 1:44,163109
2019-08-19 2:44,163109
2019-08-19 3:43,163109
2019-08-19 4:44,163109
2019-08-19 5:44,163103
2019-08-19 6:44,163096
2019-08-19 7:44,163096
2019-08-19 8:44,163096
2019-08-19 9:44,163096
2019-08-19 10:44,163096
2019-08-19 11:44,163096
2019-08-19 12:44,163093
