timestamp,JPM
2019-05-09 23:43,17221
2019-05-10 0:43,17221
2019-05-10 1:43,17221
2019-05-10 2:43,17221
2019-05-10 3:43,17221
2019-05-10 4:43,17221
2019-05-10 5:43,17221
2019-05-10 6:44,17221
2019-05-10 7:43,17221
2019-05-10 8:43,17221
2019-05-10 9:43,17221
2019-05-10 10:43,17221
2019-05-10 11:43,17221
2019-05-10 12:43,17220
2019-05-10 13:43,17220
2019-05-10 14:43,17215
2019-05-10 15:43,17192
2019-05-10 16:43,17184
2019-05-10 17:43,17186
2019-05-10 18:43,17185
2019-05-10 19:43,17181
2019-05-10 20:43,17186
2019-05-10 21:43,17189
2019-05-10 22:43,17190
2019-05-10 23:43,17190
2019-05-11 0:43,17190
2019-05-11 1:43,17190
2019-05-11 2:43,17190
2019-05-11 3:43,17190
2019-05-11 4:43,17190
2019-05-11 5:43,17190
2019-05-11 6:43,17190
2019-05-11 7:43,17190
2019-05-11 8:43,17190
2019-05-11 9:43,17190
2019-05-11 10:43,17190
2019-05-11 11:43,17190
2019-05-11 12:43,17190
2019-05-11 13:43,17190
2019-05-11 14:43,17190
2019-05-11 15:43,17190
2019-05-11 16:43,17190
2019-05-11 17:43,17190
2019-05-11 18:43,17190
2019-05-11 19:43,17190
2019-05-11 20:43,17190
2019-05-11 21:43,17190
2019-05-11 22:43,17190
2019-05-11 23:43,17190
2019-05-12 0:43,17190
2019-05-12 1:43,17190
2019-05-12 2:43,17190
2019-05-12 3:43,17190
2019-05-12 4:43,17190
2019-05-12 5:43,17190
2019-05-12 6:43,17190
2019-05-12 7:43,17190
2019-05-12 8:43,17190
2019-05-12 9:43,17190
2019-05-12 10:43,17190
2019-05-12 11:43,17190
2019-05-12 12:43,17190
2019-05-12 13:43,17190
2019-05-12 14:43,17190
2019-05-12 15:43,17190
2019-05-12 16:43,17190
2019-05-12 17:43,17190
2019-05-12 18:43,17190
2019-05-12 19:43,17190
2019-05-12 20:43,17190
2019-05-12 21:43,17190
2019-05-12 22:43,17190
2019-05-12 23:43,17190
2019-05-13 0:43,17190
2019-05-13 1:43,17190
2019-05-13 2:43,17190
2019-05-13 3:43,17190
2019-05-13 4:43,17190
2019-05-13 5:43,17190
2019-05-13 6:43,17190
2019-05-13 7:43,17190
2019-05-13 8:43,17190
2019-05-13 9:43,17190
2019-05-13 10:43,17190
2019-05-13 11:43,17190
2019-05-13 13:07,17193
2019-05-13 13:43,17193
2019-05-13 14:43,17184
2019-05-13 15:43,17181
2019-05-13 16:43,17175
2019-05-13 17:43,17167
2019-05-13 18:43,17158
2019-05-13 19:43,17158
2019-05-13 20:43,17170
2019-05-13 21:43,17171
2019-05-13 22:43,17173
2019-05-13 23:43,17173
2019-05-14 0:43,17173
2019-05-14 1:43,17173
2019-05-14 2:43,17173
2019-05-14 3:43,17173
2019-05-14 4:43,17173
2019-05-14 5:43,17173
2019-05-14 6:43,17173
2019-05-14 7:43,17173
2019-05-14 8:43,17173
2019-05-14 9:43,17173
2019-05-14 10:43,17173
2019-05-14 11:43,17173
2019-05-14 13:06,17173
2019-05-14 13:43,17173
2019-05-14 14:43,17187
2019-05-14 15:43,17193
2019-05-14 16:43,17195
2019-05-14 17:43,17193
2019-05-14 18:43,17190
2019-05-14 19:43,17189
2019-05-14 20:43,17195
2019-05-14 21:43,17198
2019-05-14 22:43,17198
2019-05-14 23:43,17198
2019-05-15 0:43,17198
2019-05-15 1:43,17198
2019-05-15 2:43,17198
2019-05-15 3:43,17198
2019-05-15 4:43,17198
2019-05-15 5:43,17198
2019-05-15 6:43,17198
2019-05-15 7:43,17198
2019-05-15 8:43,17198
2019-05-15 9:43,17198
2019-05-15 10:43,17198
2019-05-15 11:43,17198
2019-05-15 13:07,17200
2019-05-15 13:43,17200
2019-05-15 14:43,17213
2019-05-15 15:43,17234
2019-05-15 16:43,17258
2019-05-15 17:43,17263
2019-05-15 18:43,17265
2019-05-15 19:43,17261
2019-05-15 20:43,17258
2019-05-15 21:43,17262
2019-05-15 22:43,17264
2019-05-15 23:43,17264
2019-05-16 0:43,17264
2019-05-16 1:43,17264
2019-05-16 2:43,17264
2019-05-16 3:43,17264
2019-05-16 4:43,17264
2019-05-16 5:43,17264
2019-05-16 6:43,17264
2019-05-16 7:43,17264
2019-05-16 8:43,17264
2019-05-16 9:43,17264
2019-05-16 10:43,17264
2019-05-16 11:43,17264
2019-05-16 13:06,17263
2019-05-16 13:43,17263
2019-05-16 14:43,17262
2019-05-16 15:43,17263
2019-05-16 16:43,17257
2019-05-16 17:43,17260
2019-05-16 18:43,17264
2019-05-16 19:43,17262
2019-05-16 20:43,17254
2019-05-16 21:43,17260
2019-05-16 22:43,17260
2019-05-16 23:43,17260
2019-05-17 0:43,17260
2019-05-17 1:43,17260
2019-05-17 2:43,17260
2019-05-17 3:43,17260
2019-05-17 4:43,17260
2019-05-17 5:43,17260
2019-05-17 6:43,17260
2019-05-17 7:43,17260
2019-05-17 8:43,17260
2019-05-17 9:43,17260
2019-05-17 10:43,17260
2019-05-17 11:43,17260
2019-05-17 13:08,17261
2019-05-17 13:43,17261
2019-05-17 14:43,17269
2019-05-17 15:43,17281
2019-05-17 16:43,17284
2019-05-17 17:43,17283
2019-05-17 18:43,17284
2019-05-17 19:43,17283
2019-05-17 20:43,17282
2019-05-17 21:43,17284
2019-05-17 22:43,17285
2019-05-17 23:43,17285
2019-05-18 0:43,17285
2019-05-18 1:43,17285
2019-05-18 2:43,17285
2019-05-18 4:43,17285
2019-05-18 5:43,17285
2019-05-18 6:43,17285
2019-05-18 7:43,17285
2019-05-18 8:43,17285
2019-05-18 9:43,17285
2019-05-18 10:43,17285
2019-05-18 11:43,17285
2019-05-18 12:43,17285
2019-05-18 13:43,17285
2019-05-18 14:43,17285
2019-05-18 15:43,17285
2019-05-18 16:43,17285
2019-05-18 17:43,17285
2019-05-18 18:43,17285
2019-05-18 19:43,17285
2019-05-18 20:43,17285
2019-05-18 21:43,17285
2019-05-18 22:43,17285
2019-05-18 23:43,17285
2019-05-19 0:43,17285
2019-05-19 1:43,17285
2019-05-19 2:43,17285
2019-05-19 3:43,17285
2019-05-19 4:43,17285
2019-05-19 5:43,17285
2019-05-19 6:43,17285
2019-05-19 7:43,17285
2019-05-19 8:43,17285
2019-05-19 9:43,17285
2019-05-19 10:43,17285
2019-05-19 11:43,17285
2019-05-19 12:43,17285
2019-05-19 13:43,17285
2019-05-19 14:43,17285
2019-05-19 15:43,17285
2019-05-19 16:43,17285
2019-05-19 17:43,17285
2019-05-19 18:43,17285
2019-05-19 19:43,17285
2019-05-19 20:43,17285
2019-05-19 21:43,17285
2019-05-19 22:43,17285
2019-05-19 23:43,17285
2019-05-20 0:43,17285
2019-05-20 1:43,17285
2019-05-20 2:43,17285
2019-05-20 3:43,17285
2019-05-20 4:43,17285
2019-05-20 5:43,17285
2019-05-20 6:43,17285
2019-05-20 7:43,17285
2019-05-20 8:43,17285
2019-05-20 9:43,17285
2019-05-20 10:43,17285
2019-05-20 11:43,17285
2019-05-20 12:43,17284
2019-05-20 13:43,17285
2019-05-20 14:43,17285
2019-05-20 15:43,17287
2019-05-20 16:43,17282
2019-05-20 17:43,17282
2019-05-20 18:43,17283
2019-05-20 19:43,17280
2019-05-20 20:43,17287
2019-05-20 21:43,17290
2019-05-20 22:43,17289
2019-05-20 23:43,17289
2019-05-21 0:43,17289
2019-05-21 1:43,17289
2019-05-21 2:43,17289
2019-05-21 3:43,17289
2019-05-21 4:43,17289
2019-05-21 5:43,17289
2019-05-21 6:43,17289
2019-05-21 7:43,17289
2019-05-21 8:43,17289
2019-05-21 9:43,17289
2019-05-21 10:43,17289
2019-05-21 11:43,17289
2019-05-21 13:07,17287
2019-05-21 13:43,17287
2019-05-21 14:43,17298
2019-05-21 15:43,17303
2019-05-21 16:43,17301
2019-05-21 17:43,17302
2019-05-21 18:43,17302
2019-05-21 19:43,17299
2019-05-21 20:43,17299
2019-05-21 21:43,17300
2019-05-21 22:43,17301
2019-05-21 23:43,17301
2019-05-22 0:43,17301
2019-05-22 1:43,17301
2019-05-22 2:43,17301
2019-05-22 3:43,17301
2019-05-22 4:43,17301
2019-05-22 5:43,17301
2019-05-22 6:43,17301
2019-05-22 7:43,17301
2019-05-22 8:43,17301
2019-05-22 9:43,17301
2019-05-22 10:43,17301
2019-05-22 11:43,17301
2019-05-22 12:43,17298
2019-05-22 13:43,17302
2019-05-22 14:43,17305
2019-05-22 15:43,17310
2019-05-22 16:43,17309
2019-05-22 17:43,17301
2019-05-22 18:43,17301
2019-05-22 19:43,17301
2019-05-22 20:43,17308
2019-05-22 21:43,17309
2019-05-22 22:43,17308
2019-05-22 23:43,17308
2019-05-23 0:43,17308
2019-05-23 1:43,17308
2019-05-23 2:43,17308
2019-05-23 3:43,17308
2019-05-23 4:43,17308
2019-05-23 5:43,17309
2019-05-23 6:43,17309
2019-05-23 7:43,17309
2019-05-23 8:43,17309
2019-05-23 9:43,17309
2019-05-23 10:43,17309
2019-05-23 11:43,17309
2019-05-23 12:43,17309
2019-05-23 13:43,17314
2019-05-23 14:43,17303
2019-05-23 15:43,17320
2019-05-23 16:43,17339
2019-05-23 17:43,17349
2019-05-23 18:43,17353
2019-05-23 19:43,17355
2019-05-23 20:43,17365
2019-05-23 21:43,17367
2019-05-23 22:43,17369
2019-05-23 23:43,17369
2019-05-24 0:43,17369
2019-05-24 1:43,17369
2019-05-24 2:43,17369
2019-05-24 3:43,17369
2019-05-24 4:43,17369
2019-05-24 5:43,17369
2019-05-24 6:43,17369
2019-05-24 7:43,17369
2019-05-24 8:43,17369
2019-05-24 9:43,17369
2019-05-24 10:43,17369
2019-05-24 11:43,17369
2019-05-24 13:07,17370
2019-05-24 13:43,17370
2019-05-24 14:43,17372
2019-05-24 15:43,17357
2019-05-24 16:43,17355
2019-05-24 17:43,17357
2019-05-24 18:43,17350
2019-05-24 19:43,17351
2019-05-24 20:43,17348
2019-05-24 21:43,17351
2019-05-24 22:43,17349
2019-05-24 23:43,17349
2019-05-25 0:43,17349
2019-05-25 1:43,17349
2019-05-25 4:43,17349
2019-05-26 4:43,17349
2019-05-26 5:43,17349
2019-05-26 6:43,17349
2019-05-26 7:43,17349
2019-05-26 8:43,17349
2019-05-26 9:43,17349
2019-05-26 10:43,17349
2019-05-26 11:43,17349
2019-05-26 12:43,17349
2019-05-26 13:43,17349
2019-05-26 14:43,17349
2019-05-26 15:43,17349
2019-05-26 16:43,17349
2019-05-26 17:43,17349
2019-05-26 18:43,17349
2019-05-26 19:43,17349
2019-05-26 20:43,17349
2019-05-26 21:43,17349
2019-05-26 22:43,17349
2019-05-26 23:43,17349
2019-05-27 0:43,17349
2019-05-27 1:43,17349
2019-05-27 2:43,17349
2019-05-27 3:43,17349
2019-05-27 4:43,17349
2019-05-27 5:43,17349
2019-05-27 6:43,17349
2019-05-27 7:43,17349
2019-05-27 8:43,17349
2019-05-27 9:43,17349
2019-05-27 10:43,17349
2019-05-27 11:43,17349
2019-05-27 12:43,17349
2019-05-27 13:43,17349
2019-05-27 14:43,17349
2019-05-27 15:43,17349
2019-05-27 16:43,17349
2019-05-27 17:43,17349
2019-05-27 18:43,17349
2019-05-27 19:43,17349
2019-05-27 20:43,17349
2019-05-27 21:43,17349
2019-05-27 22:43,17349
2019-05-27 23:43,17349
2019-05-28 0:43,17349
2019-05-28 1:43,17349
2019-05-28 2:43,17349
2019-05-28 3:43,17349
2019-05-28 4:43,17349
2019-05-28 5:43,17349
2019-05-28 6:43,17349
2019-05-28 7:43,17349
2019-05-28 8:43,17349
2019-05-28 9:43,17349
2019-05-28 10:43,17349
2019-05-28 11:43,17349
2019-05-28 12:43,17349
2019-05-28 13:43,17348
2019-05-28 14:43,17362
2019-05-28 15:43,17365
2019-05-28 16:43,17368
2019-05-28 17:43,17353
2019-05-28 18:43,17352
2019-05-28 19:43,17351
2019-05-28 20:43,17340
2019-05-28 21:43,17339
2019-05-28 22:43,17337
2019-05-28 23:43,17337
2019-05-29 0:43,17337
2019-05-29 1:43,17337
2019-05-29 2:43,17337
2019-05-29 3:43,17337
2019-05-29 4:43,17337
2019-05-29 5:43,17338
2019-05-29 6:43,17338
2019-05-29 7:43,17338
2019-05-29 8:43,17338
2019-05-29 9:43,17338
2019-05-29 10:43,17338
2019-05-29 11:43,17338
2019-05-29 13:06,17336
2019-05-29 13:43,17336
2019-05-29 14:43,17302
2019-05-29 15:43,17300
2019-05-29 16:43,17281
2019-05-29 17:43,17273
2019-05-29 18:43,17268
2019-05-29 19:43,17266
2019-05-29 20:43,17268
2019-05-29 21:43,17270
2019-05-29 22:43,17271
2019-05-29 23:43,17271
2019-05-30 0:43,17271
2019-05-30 1:43,17271
2019-05-30 2:43,17271
2019-05-30 3:43,17271
2019-05-30 4:43,17271
2019-05-30 5:43,17271
2019-05-30 6:43,17271
2019-05-30 7:43,17271
2019-05-30 8:43,17271
2019-05-30 9:43,17271
2019-05-30 10:43,17271
2019-05-30 11:43,17271
2019-05-30 12:43,17270
2019-05-30 13:43,17271
2019-05-30 14:43,17265
2019-05-30 15:43,17261
2019-05-30 16:43,17265
2019-05-30 17:43,17270
2019-05-30 18:43,17268
2019-05-30 19:43,17271
2019-05-30 20:43,17270
2019-05-30 21:43,17268
2019-05-30 22:43,17270
2019-05-30 23:43,17270
2019-05-31 0:43,17270
2019-05-31 1:43,17270
2019-05-31 2:43,17270
2019-05-31 3:43,17270
2019-05-31 4:43,17270
2019-05-31 5:43,17270
2019-05-31 6:43,17270
2019-05-31 7:43,17270
2019-05-31 8:43,17270
2019-05-31 9:43,17270
2019-05-31 10:43,17270
2019-05-31 11:43,17270
2019-05-31 12:44,17270
2019-05-31 13:43,17273
2019-05-31 14:43,17272
2019-05-31 15:43,17269
2019-05-31 16:43,17269
2019-05-31 17:43,17261
2019-05-31 18:43,17260
2019-05-31 19:43,17260
2019-05-31 20:43,17253
2019-05-31 21:43,17249
2019-05-31 22:43,17250
2019-05-31 23:43,17250
2019-06-01 0:43,17250
2019-06-01 1:43,17250
2019-06-01 2:43,17250
2019-06-01 3:43,17250
2019-06-01 4:43,17250
2019-06-01 5:43,17250
2019-06-01 6:43,17250
2019-06-01 7:43,17250
2019-06-01 8:43,17250
2019-06-01 9:43,17250
2019-06-01 10:43,17250
2019-06-01 11:43,17250
2019-06-01 12:43,17250
2019-06-01 13:43,17250
2019-06-01 14:43,17250
2019-06-01 15:43,17250
2019-06-01 16:43,17250
2019-06-01 17:43,17250
2019-06-01 18:43,17250
2019-06-01 19:43,17250
2019-06-01 20:43,17250
2019-06-01 21:43,17250
2019-06-01 22:43,17250
2019-06-01 23:43,17250
2019-06-02 0:43,17250
2019-06-02 1:43,17250
2019-06-02 2:43,17250
2019-06-02 3:43,17250
2019-06-02 4:43,17250
2019-06-02 5:43,17250
2019-06-02 6:43,17250
2019-06-02 7:43,17250
2019-06-02 8:43,17250
2019-06-02 9:43,17250
2019-06-02 10:43,17250
2019-06-02 11:43,17250
2019-06-02 12:43,17250
2019-06-02 13:43,17250
2019-06-02 14:43,17250
2019-06-02 15:43,17250
2019-06-02 16:43,17250
2019-06-02 17:43,17250
2019-06-02 18:43,17250
2019-06-02 19:43,17250
2019-06-02 20:43,17250
2019-06-02 21:43,17250
2019-06-02 22:43,17250
2019-06-02 23:43,17250
2019-06-03 0:43,17250
2019-06-03 1:43,17250
2019-06-03 2:43,17250
2019-06-03 3:43,17250
2019-06-03 4:43,17250
2019-06-03 5:43,17250
2019-06-03 6:43,17250
2019-06-03 7:43,17250
2019-06-03 8:43,17250
2019-06-03 9:43,17250
2019-06-03 10:43,17250
2019-06-03 11:43,17250
2019-06-03 12:43,17249
2019-06-03 13:43,17248
2019-06-03 14:43,17242
2019-06-03 15:43,17228
2019-06-03 16:43,17231
2019-06-03 17:43,17225
2019-06-03 18:43,17220
2019-06-03 19:43,17222
2019-06-03 20:43,17213
2019-06-03 21:43,17210
2019-06-03 22:43,17211
2019-06-03 23:43,17211
2019-06-04 0:43,17211
2019-06-04 1:43,17211
2019-06-04 2:43,17211
2019-06-04 3:43,17211
2019-06-04 4:43,17211
2019-06-04 5:43,17212
2019-06-04 6:43,17212
2019-06-04 7:43,17212
2019-06-04 8:43,17212
2019-06-04 9:43,17212
2019-06-04 10:43,17212
2019-06-04 11:43,17212
2019-06-04 13:06,17210
2019-06-04 13:43,17210
2019-06-04 14:43,17208
2019-06-04 15:43,17208
2019-06-04 16:43,17199
2019-06-04 17:43,17196
2019-06-04 18:43,17195
2019-06-04 19:43,17194
2019-06-04 20:43,17196
2019-06-04 21:43,17197
2019-06-04 22:43,17197
2019-06-04 23:43,17197
2019-06-05 0:43,17197
2019-06-05 1:43,17197
2019-06-05 2:43,17197
2019-06-05 3:43,17197
2019-06-05 4:43,17197
2019-06-05 5:43,17197
2019-06-05 6:43,17197
2019-06-05 7:43,17197
2019-06-05 8:43,17197
2019-06-05 9:43,17197
2019-06-05 10:43,17197
2019-06-05 11:43,17197
2019-06-05 13:07,17197
2019-06-05 13:43,17197
2019-06-05 14:43,17196
2019-06-05 15:43,17202
2019-06-05 16:43,17206
2019-06-05 17:43,17201
2019-06-05 18:43,17202
2019-06-05 19:43,17203
2019-06-05 20:43,17200
2019-06-05 21:43,17198
2019-06-05 22:43,17198
2019-06-05 23:43,17198
2019-06-06 0:43,17198
2019-06-06 1:43,17198
2019-06-06 2:43,17198
2019-06-06 3:43,17198
2019-06-06 4:43,17198
2019-06-06 5:43,17197
2019-06-06 6:43,17197
2019-06-06 7:43,17197
2019-06-06 8:43,17197
2019-06-06 9:43,17197
2019-06-06 10:43,17197
2019-06-06 11:43,17197
2019-06-06 13:07,17198
2019-06-06 13:43,17198
2019-06-06 14:43,17198
2019-06-06 15:43,17205
2019-06-06 16:43,17204
2019-06-06 17:43,17203
2019-06-06 18:43,17199
2019-06-06 19:43,17197
2019-06-06 20:43,17197
2019-06-06 21:43,17200
2019-06-06 22:43,17200
2019-06-06 23:43,17200
2019-06-07 0:43,17200
2019-06-07 1:43,17200
2019-06-07 2:43,17200
2019-06-07 3:43,17200
2019-06-07 4:43,17200
2019-06-07 5:43,17200
2019-06-07 6:43,17200
2019-06-07 7:43,17200
2019-06-07 8:43,17200
2019-06-07 9:43,17200
2019-06-07 10:43,17200
2019-06-07 11:43,17199
2019-06-07 13:07,17200
2019-06-07 13:43,17200
2019-06-07 14:43,17205
2019-06-07 15:43,17209
2019-06-07 16:43,17213
2019-06-07 17:43,17229
2019-06-07 18:43,17234
2019-06-07 19:43,17237
2019-06-07 20:43,17249
2019-06-07 21:43,17254
2019-06-07 22:43,17258
2019-06-07 23:43,17258
2019-06-08 0:43,17258
2019-06-08 1:43,17258
2019-06-08 2:43,17258
2019-06-08 3:43,17258
2019-06-08 4:43,17258
2019-06-08 5:43,17258
2019-06-08 6:43,17258
2019-06-08 7:43,17258
2019-06-08 8:43,17258
2019-06-08 9:43,17258
2019-06-08 10:43,17258
2019-06-08 11:43,17258
2019-06-08 12:43,17258
2019-06-08 13:43,17258
2019-06-08 14:43,17258
2019-06-08 15:43,17258
2019-06-08 16:43,17258
2019-06-08 17:43,17258
2019-06-08 18:43,17258
2019-06-08 19:43,17258
2019-06-08 20:43,17258
2019-06-08 21:43,17258
2019-06-08 22:43,17258
2019-06-08 23:43,17258
2019-06-09 0:43,17258
2019-06-09 1:43,17258
2019-06-09 2:43,17258
2019-06-09 3:43,17258
2019-06-09 4:43,17258
2019-06-09 5:43,17258
2019-06-09 6:43,17258
2019-06-09 7:43,17258
2019-06-09 8:43,17258
2019-06-09 9:43,17258
2019-06-09 10:43,17258
2019-06-09 11:43,17258
2019-06-09 12:43,17258
2019-06-09 13:43,17258
2019-06-09 14:43,17258
2019-06-09 15:43,17258
2019-06-09 16:43,17258
2019-06-09 17:43,17258
2019-06-09 18:43,17258
2019-06-09 19:43,17258
2019-06-09 20:43,17258
2019-06-09 21:43,17258
2019-06-09 22:43,17258
2019-06-09 23:43,17258
2019-06-10 0:43,17258
2019-06-10 1:43,17258
2019-06-10 2:43,17258
2019-06-10 3:43,17258
2019-06-10 4:43,17258
2019-06-10 5:43,17258
2019-06-10 6:43,17258
2019-06-10 7:43,17258
2019-06-10 8:43,17258
2019-06-10 9:43,17258
2019-06-10 10:43,17258
2019-06-10 11:43,17258
2019-06-10 12:43,17256
2019-06-10 13:43,17255
2019-06-10 14:43,17264
2019-06-10 15:43,17250
2019-06-10 16:43,17238
2019-06-10 17:43,17232
2019-06-10 18:43,17233
2019-06-10 19:43,17229
2019-06-10 20:43,17232
2019-06-10 21:43,17236
2019-06-10 22:43,17239
2019-06-10 23:43,17239
2019-06-11 0:43,17239
2019-06-11 1:43,17239
2019-06-11 2:43,17239
2019-06-11 3:43,17239
2019-06-11 4:43,17239
2019-06-11 5:43,17239
2019-06-11 6:43,17239
2019-06-11 7:43,17239
2019-06-11 8:43,17239
2019-06-11 9:43,17239
2019-06-11 10:43,17239
2019-06-11 11:43,17239
2019-06-11 13:07,17237
2019-06-11 13:43,17237
2019-06-11 14:43,17246
2019-06-11 15:43,17258
2019-06-11 16:43,17258
2019-06-11 17:43,17258
2019-06-11 18:43,17254
2019-06-11 19:43,17260
2019-06-11 20:43,17256
2019-06-11 21:43,17258
2019-06-11 22:43,17260
2019-06-11 23:43,17260
2019-06-12 0:43,17260
2019-06-12 1:43,17260
2019-06-12 2:43,17260
2019-06-12 3:43,17260
2019-06-12 4:43,17260
2019-06-12 5:43,17260
2019-06-12 6:43,17260
2019-06-12 7:43,17260
2019-06-12 8:43,17260
2019-06-12 9:43,17260
2019-06-12 10:43,17260
2019-06-12 11:43,17260
2019-06-12 13:06,17261
2019-06-12 13:43,17261
2019-06-12 14:43,17266
2019-06-12 15:43,17280
2019-06-12 16:43,17301
2019-06-12 17:43,17315
2019-06-12 18:43,17328
2019-06-12 19:43,17340
2019-06-12 20:43,17347
2019-06-12 21:43,17351
2019-06-12 22:43,17353
2019-06-12 23:43,17353
2019-06-13 0:43,17353
2019-06-13 1:43,17353
2019-06-13 2:43,17353
2019-06-13 3:43,17353
2019-06-13 4:43,17353
2019-06-13 5:43,17353
2019-06-13 6:43,17353
2019-06-13 7:43,17353
2019-06-13 8:43,17353
2019-06-13 9:43,17353
2019-06-13 10:43,17353
2019-06-13 11:43,17353
2019-06-13 13:07,17353
2019-06-13 13:43,17353
2019-06-13 14:43,17347
2019-06-13 15:43,17354
2019-06-13 16:43,17354
2019-06-13 17:43,17347
2019-06-13 18:43,17345
2019-06-13 19:43,17349
2019-06-13 20:43,17350
2019-06-13 21:43,17347
2019-06-13 22:43,17346
2019-06-13 23:43,17346
2019-06-14 0:43,17346
2019-06-14 1:43,17346
2019-06-14 2:43,17346
2019-06-14 3:43,17346
2019-06-14 4:43,17346
2019-06-14 5:43,17346
2019-06-14 6:43,17346
2019-06-14 7:43,17346
2019-06-14 8:43,17346
2019-06-14 9:43,17346
2019-06-14 10:43,17346
2019-06-14 11:43,17346
2019-06-14 12:43,17344
2019-06-14 13:43,17349
2019-06-14 14:43,17350
2019-06-14 15:43,17362
2019-06-14 16:43,17360
2019-06-14 17:43,17364
2019-06-14 18:43,17372
2019-06-14 19:43,17368
2019-06-14 20:43,17353
2019-06-14 21:43,17351
2019-06-14 22:43,17351
2019-06-14 23:43,17351
2019-06-15 0:43,17351
2019-06-15 1:43,17351
2019-06-15 2:43,17351
2019-06-15 3:43,17351
2019-06-15 4:43,17351
2019-06-15 5:43,17351
2019-06-15 6:43,17351
2019-06-15 7:43,17351
2019-06-15 8:43,17351
2019-06-15 9:43,17351
2019-06-15 10:43,17351
2019-06-15 11:43,17351
2019-06-15 12:43,17351
2019-06-15 13:43,17351
2019-06-15 14:43,17351
2019-06-15 15:43,17351
2019-06-15 16:43,17351
2019-06-15 17:43,17351
2019-06-15 18:43,17351
2019-06-15 19:43,17351
2019-06-15 20:43,17351
2019-06-15 21:43,17351
2019-06-15 22:43,17351
2019-06-15 23:43,17351
2019-06-16 0:43,17351
2019-06-16 1:43,17351
2019-06-16 2:43,17351
2019-06-16 3:43,17351
2019-06-16 4:43,17351
2019-06-16 5:43,17351
2019-06-16 6:43,17351
2019-06-16 7:43,17351
2019-06-16 8:43,17351
2019-06-16 9:43,17351
2019-06-16 10:43,17351
2019-06-16 11:43,17351
2019-06-16 12:43,17351
2019-06-16 13:43,17351
2019-06-16 14:43,17351
2019-06-16 15:43,17351
2019-06-16 16:43,17351
2019-06-16 17:43,17351
2019-06-16 18:43,17351
2019-06-16 19:43,17351
2019-06-16 20:43,17351
2019-06-16 21:43,17351
2019-06-16 22:43,17351
2019-06-16 23:43,17351
2019-06-17 0:43,17351
2019-06-17 1:43,17351
2019-06-17 2:43,17351
2019-06-17 3:43,17351
2019-06-17 4:43,17351
2019-06-17 5:43,17351
2019-06-17 6:43,17351
2019-06-17 7:43,17351
2019-06-17 8:43,17351
2019-06-17 9:43,17351
2019-06-17 10:43,17351
2019-06-17 11:43,17351
2019-06-17 13:08,17352
2019-06-17 13:43,17352
2019-06-17 14:43,17362
2019-06-17 15:43,17367
2019-06-17 16:43,17367
2019-06-17 17:43,17367
2019-06-17 18:43,17373
2019-06-17 19:43,17369
2019-06-17 20:43,17376
2019-06-17 21:43,17378
2019-06-17 22:43,17382
2019-06-17 23:43,17382
2019-06-18 0:43,17382
2019-06-18 1:43,17382
2019-06-18 2:43,17382
2019-06-18 3:43,17382
2019-06-18 4:43,17382
2019-06-18 5:43,17382
2019-06-18 6:43,17382
2019-06-18 7:43,17382
2019-06-18 8:43,17382
2019-06-18 9:43,17382
2019-06-18 10:43,17382
2019-06-18 11:43,17382
2019-06-18 13:06,17382
2019-06-18 13:43,17382
2019-06-18 14:43,17367
2019-06-18 15:43,17339
2019-06-18 16:43,17321
2019-06-18 17:43,17315
2019-06-18 18:43,17308
2019-06-18 19:43,17301
2019-06-18 20:43,17292
2019-06-18 21:43,17289
2019-06-18 22:43,17290
2019-06-18 23:43,17290
2019-06-19 0:43,17290
2019-06-19 1:43,17290
2019-06-19 2:43,17290
2019-06-19 3:43,17290
2019-06-19 4:43,17290
2019-06-19 5:43,17290
2019-06-19 6:43,17290
2019-06-19 7:43,17290
2019-06-19 8:43,17290
2019-06-19 9:43,17290
2019-06-19 10:43,17290
2019-06-19 11:43,17290
2019-06-19 13:06,17288
2019-06-19 13:43,17288
2019-06-19 14:43,17290
2019-06-19 15:43,17303
2019-06-19 16:43,17311
2019-06-19 17:43,17309
2019-06-19 18:43,17303
2019-06-19 19:43,17306
2019-06-19 20:43,17317
2019-06-19 21:43,17324
2019-06-19 22:43,17335
2019-06-19 23:43,17335
2019-06-20 0:43,17335
2019-06-20 1:43,17335
2019-06-20 2:43,17335
2019-06-20 3:43,17335
2019-06-20 4:43,17335
2019-06-20 5:43,17335
2019-06-20 6:43,17335
2019-06-20 7:43,17335
2019-06-20 8:43,17335
2019-06-20 9:43,17335
2019-06-20 10:43,17335
2019-06-20 11:43,17335
2019-06-20 13:07,17331
2019-06-20 13:43,17331
2019-06-20 14:43,17363
2019-06-20 15:43,17388
2019-06-20 16:43,17406
2019-06-20 17:43,17411
2019-06-20 18:43,17416
2019-06-20 19:43,17414
2019-06-20 20:43,17407
2019-06-20 21:43,17404
2019-06-20 22:43,17410
2019-06-20 23:43,17410
2019-06-21 0:43,17410
2019-06-21 1:43,17410
2019-06-21 2:43,17410
2019-06-21 3:43,17410
2019-06-21 4:43,17410
2019-06-21 5:43,17410
2019-06-21 6:43,17410
2019-06-21 7:43,17410
2019-06-21 8:43,17410
2019-06-21 9:43,17410
2019-06-21 10:43,17410
2019-06-21 11:43,17410
2019-06-21 12:43,17410
2019-06-21 13:43,17410
2019-06-21 14:43,17355
2019-06-21 15:43,17342
